run_id	stage	status	primary_metric	recall_at_5	ndcg_at_5	recall_at_10	ndcg_at_10	peak_vram_gb	artifact_uri	decision	description	timestamp	completed_steps	train_seconds	steps_per_second	gpu_name

tiger-rerank-prefix-b50-g005-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19742489270386265	0.13197424892703863	0.0852330810447517	0.19742489270386265	0.10642979209305718		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b50-g005-20260525-001/tiger/checkpoint_eval_report.json	no-promote-primary	no-retrain baseline checkpoint-5000 beam50 rerank with prefix bonus 0.05; below current 0.1 Recall@10, still above original baseline	2026-05-25T07:48:37.774781+00:00
tiger-rerank-prefix-b50-g015-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19742489270386265	0.13090128755364808	0.08430060223957088	0.19742489270386265	0.10589234800510179		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b50-g015-20260525-001/tiger/checkpoint_eval_report.json	no-promote-primary	no-retrain baseline checkpoint-5000 beam50 rerank with prefix bonus 0.15; below current 0.1 Recall@10	2026-05-25T07:50:55.568314+00:00
tiger-rerank-prefix-b75-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.0852330810447517	0.1984978540772532	0.10673729758076342		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b75-g010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-cost-tie	no-retrain baseline checkpoint-5000 beam75 prefix bonus 0.1; ties beam50 Recall@10/NDCG but costs more	2026-05-25T07:54:14.042702+00:00
tiger-rerank-prefix-b25-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.08518605985286454	0.1984978540772532	0.1066182352292302		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b25-g010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-secondary	no-retrain baseline checkpoint-5000 beam25 prefix bonus 0.1; ties Recall@10 with beam50 but slightly lower NDCG@10, cheaper diagnostic	2026-05-25T07:56:02.642009+00:00
tiger-rerank-prefix-pop-b50-g010-p001-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.0852330810447517	0.1984978540772532	0.10673729758076343		/vol/auto-rec-sys/demo/tiger-rerank-prefix-pop-b50-g010-p001-20260525-001/tiger/checkpoint_eval_report.json	no-promote-complexity-tie	no-retrain baseline checkpoint-5000 beam50 prefix bonus 0.1 plus normalized target-popularity penalty 0.01; metric tie, added complexity	2026-05-25T08:02:37.360995+00:00
tiger-rerank-prefix-pop-b50-g010-p003-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.0852330810447517	0.1984978540772532	0.10673729758076343		/vol/auto-rec-sys/demo/tiger-rerank-prefix-pop-b50-g010-p003-20260525-001/tiger/checkpoint_eval_report.json	no-promote-complexity-tie	no-retrain baseline checkpoint-5000 beam50 prefix bonus 0.1 plus normalized target-popularity penalty 0.03; metric tie, added complexity	2026-05-25T08:05:33.154109+00:00
tiger-rerank-prefix-pop-b50-g010-p010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.08513903866097737	0.1984978540772532	0.10663420050530137		/vol/auto-rec-sys/demo/tiger-rerank-prefix-pop-b50-g010-p010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-secondary	no-retrain baseline checkpoint-5000 beam50 prefix bonus 0.1 plus normalized target-popularity penalty 0.1; Recall@10 tie with lower NDCG	2026-05-25T08:08:46.100781+00:00
tiger-rerank-prefix-d2-b50-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19742489270386265	0.1298283261802575	0.08440292480605098	0.19742489270386265	0.10636137905439978		/vol/auto-rec-sys/demo/tiger-rerank-prefix-d2-b50-g010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-primary	no-retrain baseline checkpoint-5000 beam50 prefix bonus 0.1 capped to SID prefix depth 2; worse than full-depth prefix compatibility	2026-05-25T08:12:51.595447+00:00
tiger-rerank-prefix-d3-b50-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.0852330810447517	0.1984978540772532	0.10673729758076342		/vol/auto-rec-sys/demo/tiger-rerank-prefix-d3-b50-g010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-complexity-tie	no-retrain baseline checkpoint-5000 beam50 prefix bonus 0.1 capped to SID prefix depth 3; ties current full-depth rerank without improving it	2026-05-25T08:16:16.047355+00:00
tiger-rerank-prefix-recuniform-b50-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.0852330810447517	0.1984978540772532	0.10675278565063653		/vol/auto-rec-sys/demo/tiger-rerank-prefix-recuniform-b50-g010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-primary-tie	no-retrain baseline checkpoint-5000 beam50 prefix bonus 0.1 with uniform history recency weights; ties Recall@10 and slightly improves NDCG@10 versus inverse recency	2026-05-25T08:20:32.610959+00:00
tiger-rerank-prefix-recexp-b50-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.08518605985286454	0.1984978540772532	0.1067031145534107		/vol/auto-rec-sys/demo/tiger-rerank-prefix-recexp-b50-g010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-primary-tie	no-retrain baseline checkpoint-5000 beam50 prefix bonus 0.1 with exponential history recency weights; ties Recall@10 but below uniform/inverse NDCG@10	2026-05-25T08:23:41.018414+00:00
tiger-rerank-prefix-recuniform-b25-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.08518605985286454	0.1984978540772532	0.10663372329910331		/vol/auto-rec-sys/demo/tiger-rerank-prefix-recuniform-b25-g010-20260525-001/tiger/checkpoint_eval_report.json	no-promote-secondary	no-retrain baseline checkpoint-5000 beam25 prefix bonus 0.1 with uniform recency weights; ties Recall@10 but lower NDCG@10 than beam50 uniform/inverse	2026-05-25T08:25:59.307334+00:00
tiger-cap-h160-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.15343347639484978	0.0944206008583691	0.05917808569009116	0.15343347639484978	0.07787306088900582		/vol/auto-rec-sys/demo/tiger-cap-h160-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-short-probe	5m hidden_size 160 capacity probe; slower and below current baseline trajectory	2026-05-25T18:47:35.134567+00:00
tiger-cap-h096-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1684549356223176	0.10300429184549356	0.06607294127694294	0.1684549356223176	0.08745141370776224		/vol/auto-rec-sys/demo/tiger-cap-h096-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-short-probe	5m hidden_size 96 capacity probe; faster and best short capacity probe so far but below promoted baseline	2026-05-25T19:04:18.002485+00:00
tiger-cap-l3-5m-20260525-002	tiger_saved_checkpoint_eval	complete	recall_at_10=0.18240343347639484	0.11695278969957082	0.0768808431216778	0.18240343347639484	0.09839352069824095		/vol/auto-rec-sys/demo/tiger-cap-l3-5m-20260525-002/tiger/checkpoint_eval_report.json	no-promote-short-probe	5m layers 3 capacity probe; best short ablation so far but below current rerank baseline	2026-05-25T19:16:51.556557+00:00
tiger-cap-l3-full-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.1276824034334764	0.08592527507509308	0.1984978540772532	0.10851827990606079		/vol/auto-rec-sys/demo/tiger-cap-l3-full-20260525-001/tiger/checkpoint_eval_report.json	promote-simpler-tie	full layers 3 capacity ablation; checkpoint-4500 ties best Recall@10 and improves NDCG@10 with one fewer layer	2026-05-25T20:01:26.553516+00:00
tiger-cap-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.20278969957081544	0.12660944206008584	0.07657115945674112	0.20278969957081544	0.10095043565363367		/vol/auto-rec-sys/demo/tiger-cap-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	promote-primary	5m layers 2 capacity probe; checkpoint-4689 improves best Recall@10 while simplifying model	2026-05-25T20:13:02.745305+00:00
tiger-cap-l1-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1759656652360515	0.1223175965665236	0.08433621457527264	0.1759656652360515	0.10136559153350175		/vol/auto-rec-sys/demo/tiger-cap-l1-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-depth-floor	5m layers 1 simplification probe; completed 5000 steps quickly but fell below 2-layer baseline	2026-05-25T20:21:47.762468+00:00
tiger-cap-l2-h096-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.11158798283261803	0.0727720711553322	0.1984978540772532	0.10092278180538837		/vol/auto-rec-sys/demo/tiger-cap-l2-h096-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-width-small	layers 2 hidden_size 96 capacity probe; finished 5000 steps but below 2-layer hidden_size 128 baseline	2026-05-25T20:31:57.150372+00:00
tiger-cap-l2-h160-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.17489270386266095	0.11587982832618025	0.0755307658372963	0.17489270386266095	0.0949385856869782		/vol/auto-rec-sys/demo/tiger-cap-l2-h160-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-width-large	5m layers 2 hidden_size 160 capacity probe; slower and below 2-layer hidden_size 128 baseline	2026-05-25T20:43:03.887880+00:00
tiger-cap-l2-ff512-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1963519313304721	0.1255364806866953	0.08222964187569932	0.1963519313304721	0.1048883538671698		/vol/auto-rec-sys/demo/tiger-cap-l2-ff512-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-ff-small	layers 2 feedforward_size 512 probe; completed 5000 steps but below 2-layer ff1024 baseline	2026-05-25T20:53:30.588112+00:00
tiger-cap-l2-ff1536-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.17381974248927037	0.1148068669527897	0.07445755134831655	0.17381974248927037	0.0937391434626377		/vol/auto-rec-sys/demo/tiger-cap-l2-ff1536-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-ff-large	5m layers 2 feedforward_size 1536 probe; slower and below 2-layer ff1024 baseline	2026-05-25T21:04:27.668774+00:00
tiger-act-gelu-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.20278969957081544	0.12017167381974249	0.07834207468332842	0.20278969957081544	0.10490286866997661		/vol/auto-rec-sys/demo/tiger-act-gelu-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-secondary-tie	5m GELU activation probe on layers 2 baseline; ties Recall@10 and improves NDCG@10 but does not simplify or improve primary metric	2026-05-25T21:16:07.230231+00:00
tiger-norm-post-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.20064377682403434	0.12875536480686695	0.08662824016862193	0.20064377682403434	0.10978447983197598		/vol/auto-rec-sys/demo/tiger-norm-post-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-primary	5m norm_first false probe on layers 2 baseline; improves NDCG but below best Recall@10	2026-05-25T21:27:17.158751+00:00
tiger-reg-drop000-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.18991416309012876	0.13304721030042918	0.08700208567391209	0.18991416309012876	0.10538935810783975		/vol/auto-rec-sys/demo/tiger-reg-drop000-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-overfit	5m dropout 0.0 probe on layers 2 baseline; lower train loss but worse Recall@10, suggesting dropout 0.1 is useful	2026-05-25T21:38:49.741363+00:00
tiger-reg-drop005-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19313304721030042	0.12660944206008584	0.07696405620792451	0.19313304721030042	0.09851180365693653		/vol/auto-rec-sys/demo/tiger-reg-drop005-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-regularization	5m dropout 0.05 probe on layers 2 baseline; below dropout 0.1 baseline	2026-05-25T21:49:14.542647+00:00
tiger-reg-drop015-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1759656652360515	0.11373390557939914	0.07041759654021931	0.1759656652360515	0.09059648234611874		/vol/auto-rec-sys/demo/tiger-reg-drop015-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-regularization	5m dropout 0.15 probe on layers 2 baseline; too much regularization and below dropout 0.1 baseline	2026-05-25T21:59:38.520429+00:00
tiger-reg-wd0-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1888412017167382	0.12017167381974249	0.07225386365263826	0.1888412017167382	0.09426974827802043		/vol/auto-rec-sys/demo/tiger-reg-wd0-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-weight-decay	5m weight_decay 0 probe on layers 2 baseline; below weight_decay 1e-5 baseline	2026-05-25T22:12:44.356341+00:00
tiger-reg-wd1e4-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.06866952789699571	0.045064377682403435	0.028067386125962625	0.06866952789699571	0.035735219409969786		/vol/auto-rec-sys/demo/tiger-reg-wd1e4-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-invalid-short	Operator-short 400-step weight_decay 1e-4 probe due missing max_steps; logged for artifact accountability, rerun planned with 5k cap	2026-05-25T22:17:15.688993+00:00
tiger-reg-wd1e4-l2-5m-20260525-002	tiger_saved_checkpoint_eval	complete	recall_at_10=0.18025751072961374	0.12017167381974249	0.07743617872422329	0.18025751072961374	0.09665090003789356		/vol/auto-rec-sys/demo/tiger-reg-wd1e4-l2-5m-20260525-002/tiger/checkpoint_eval_report.json	no-promote-weight-decay	5m weight_decay 1e-4 probe on layers 2 baseline; below weight_decay 1e-5 baseline	2026-05-25T22:25:56.732031+00:00
tiger-hist10-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.18776824034334763	0.1351931330472103	0.08893007258909216	0.18776824034334763	0.10614016347632683		/vol/auto-rec-sys/demo/tiger-hist10-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-history-short	5m max_history_items 10 probe on layers 2 baseline; improves Recall@5/NDCG but worse Recall@10	2026-05-25T22:33:12.224033+00:00
tiger-hist30-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.17489270386266095	0.12017167381974249	0.07469213308584671	0.17489270386266095	0.09273276329549221		/vol/auto-rec-sys/demo/tiger-hist30-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-history-short	5m max_history_items 30 probe on layers 2 baseline; slower and below current Recall@10 baseline	2026-05-25T22:41:48.331193+00:00
tiger-ls001-l2-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1781115879828326	0.12339055793991416	0.07813609996039307	0.1781115879828326	0.09605251452540611		/vol/auto-rec-sys/demo/tiger-ls001-l2-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-label-smoothing	5m label_smoothing 0.01 probe on layers 2 baseline; below unsmoothed Recall@10 baseline	2026-05-25T22:50:03.384829+00:00
tiger-opt-amsgrad-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.16952789699570817	0.11266094420600858	0.0696159905305673	0.16952789699570817	0.08791277274398968	0.7398471832275391	/vol/auto-rec-sys/demo/tiger-opt-amsgrad-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-optimizer	5m AdamW AMSGrad probe on layers 2 baseline; stopped at step 2500 on Tesla T4 (316.5s, 7.90 steps/s); best checkpoint-2500 below promoted Recall@10 baseline	2026-05-26T00:29:00.501865+00:00	2500	316.469198061	7.899662953985558	Tesla T4
tiger-loss-eos025-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1684549356223176	0.11373390557939914	0.06864089273580502	0.1684549356223176	0.08623279592460452	0.733973503112793	/vol/auto-rec-sys/demo/tiger-loss-eos025-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-loss-shaping	5m EOS loss weight 0.25 probe on layers 2 baseline; stopped at step 2500 on Tesla T4 (310.6s, 8.05 steps/s); best checkpoint-2500 below promoted Recall@10 baseline	2026-05-26T00:45:50.733539+00:00	2500	310.62147352	8.048381110519175	Tesla T4
tiger-lr7e4-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13412017167381973	0.08893948603172999	0.1984978540772532	0.10968728687274273	0.7339639663696289	/vol/auto-rec-sys/demo/tiger-lr7e4-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-primary	5m effective learning_rate 7e-4 probe on layers 2 baseline; checkpoint-4602 improved NDCG@10 but stayed below promoted Recall@10 baseline	2026-05-26T00:56:18.355254+00:00	4602	330.845824102	13.909802284768148	Tesla T4
tiger-lr13e4-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.18562231759656653	0.1276824034334764	0.07998136780746656	0.18562231759656653	0.09867669866567105	0.7339639663696289	/vol/auto-rec-sys/demo/tiger-lr13e4-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-learning-rate	5m effective learning_rate 1.3e-3 probe on layers 2 baseline; checkpoint-4803 below promoted Recall@10 baseline	2026-05-26T01:06:43.625401+00:00	4803	330.594977482	14.528351388101504	Tesla T4
tiger-untie-output-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19206008583690987	0.11909871244635194	0.07643817973374228	0.19206008583690987	0.1001269042973442	0.7352557182312012	/vol/auto-rec-sys/demo/tiger-untie-output-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-output-head	5m untied output projection probe on layers 2 baseline; checkpoint-4559 below promoted Recall@10 baseline	2026-05-26T01:19:08.654750+00:00	4559	331.569754871	13.749746269148455	Tesla T4
tiger-norm-input-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.21244635193133046	0.1427038626609442	0.09408887597813806	0.21244635193133046	0.11631035466497522	0.7445049285888672	/vol/auto-rec-sys/demo/tiger-norm-input-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	promote-primary	5m input LayerNorm on token+position embeddings for layers 2 baseline; checkpoint-4658 improves Recall@10 and NDCG@10 over promoted baseline	2026-05-26T01:30:32.233202+00:00	4658	331.025262543	14.07143359457325	Tesla T4
tiger-norm-input-gelu-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19742489270386265	0.13841201716738197	0.09589274436047689	0.19742489270386265	0.11491054443152661	0.7449932098388672	/vol/auto-rec-sys/demo/tiger-norm-input-gelu-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-activation	5m GELU activation on input LayerNorm baseline; checkpoint-4600 below promoted Recall@10 baseline	2026-05-26T01:42:43.615056+00:00	4600	331.10849024	13.892727415916594	Tesla T4
tiger-norm-input-seed137-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.20815450643776823	0.13626609442060086	0.08787732375210153	0.20815450643776823	0.11099020266870321	0.7445049285888672	/vol/auto-rec-sys/demo/tiger-norm-input-seed137-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-seed	5m seed 137 robustness probe on input LayerNorm baseline; checkpoint-4652 below promoted seed 42 Recall@10 baseline	2026-05-26T01:52:34.985611+00:00	4652	329.009935071	14.139390650911814	Tesla T4
tiger-norm-input-postnorm-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.20278969957081544	0.13304721030042918	0.08227727210561286	0.20278969957081544	0.10482632253869187	0.7439861297607422	/vol/auto-rec-sys/demo/tiger-norm-input-postnorm-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-primary	5m post-norm Transformer probe on input LayerNorm baseline; checkpoint-4378 below promoted Recall@10 baseline	2026-05-26T02:03:48.914859+00:00	4378	334.075351398	13.10482794279629	Tesla T4
tiger-norm-input-sidpos-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.20386266094420602	0.14377682403433475	0.09080250356529616	0.20386266094420602	0.11042001203492721	0.7446742057800293	/vol/auto-rec-sys/demo/tiger-norm-input-sidpos-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-primary	5m learned SID-position embeddings on input LayerNorm baseline; checkpoint-4567 improves Recall@5 but below promoted Recall@10 baseline	2026-05-26T02:13:46.913485+00:00	4567	330.886542113	13.802314143197574	Tesla T4
tiger-norm-input-drop005-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.2092274678111588	0.14914163090128754	0.097233378722852	0.2092274678111588	0.11671636940861034	0.7445049285888672	/vol/auto-rec-sys/demo/tiger-norm-input-drop005-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-primary	5m dropout 0.05 on input LayerNorm baseline; improves Recall@5/NDCG@10 but below promoted Recall@10 baseline	2026-05-26T02:23:51.713649+00:00	4702	329.558477886	14.267574089313834	Tesla T4
tiger-norm-input-drop015-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.2145922746781116	0.13626609442060086	0.09114516841655888	0.2145922746781116	0.11640283651243369	0.7445049285888672	/vol/auto-rec-sys/demo/tiger-norm-input-drop015-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	promote-primary	5m dropout 0.15 on input LayerNorm baseline; checkpoint-4591 improves Recall@10 over promoted baseline	2026-05-26T02:34:08.384627+00:00	4591	331.752099437	13.838646410350254	Tesla T4
tiger-norm-input-drop020-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19098712446351931	0.1276824034334764	0.08175231178902545	0.19098712446351931	0.1023330053678195	0.7445049285888672	/vol/auto-rec-sys/demo/tiger-norm-input-drop020-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-overregularized	5m dropout 0.20 on input LayerNorm baseline; checkpoint-4596 below promoted dropout 0.15 Recall@10 baseline	2026-05-26T02:44:56.570214+00:00	4596	329.544221599	13.946534937555544	Tesla T4
tiger-norm-input-drop0125-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19957081545064378	0.1351931330472103	0.08815635026051943	0.19957081545064378	0.10912836587089808	0.7445049285888672	/vol/auto-rec-sys/demo/tiger-norm-input-drop0125-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-primary	5m dropout 0.125 on input LayerNorm baseline; checkpoint-4785 below promoted dropout 0.15 Recall@10 baseline	2026-05-26T02:55:11.573609+00:00	4785	330.719634332	14.468448508250573	Tesla T4
tiger-norm-input-drop015-seed137-l2-5m-20260526-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.18991416309012876	0.12017167381974249	0.0724178571789901	0.18991416309012876	0.09505292050375773	0.7445049285888672	/vol/auto-rec-sys/demo/tiger-norm-input-drop015-seed137-l2-5m-20260526-001/tiger/checkpoint_eval_report.json	no-promote-seed	5m seed 137 robustness probe for input LayerNorm dropout 0.15 baseline; checkpoint-4534 below promoted seed 42 Recall@10 baseline	2026-05-26T03:05:20.909848+00:00	4534	330.98331089	13.698575882295296	Tesla T4
